sex,age,height,weight,duration,heart_rate,body_temp,calorie_burn_rate,calories
female,73,173.0,77.0,26.0,103.0,40.8,6.384615384615385,166.0
male,41,188.0,92.0,27.0,103.0,41.3,6.333333333333333,171.0
male,66,185.0,97.0,9.0,88.0,39.7,5.333333333333333,48.0
male,60,192.0,97.0,17.0,80.0,40.3,3.8823529411764706,66.0
female,73,157.0,64.0,20.0,106.0,40.4,6.85,137.0
female,26,166.0,60.0,28.0,107.0,41.1,6.214285714285714,174.0
male,26,202.0,104.0,13.0,103.0,40.0,5.846153846153846,76.0
female,39,174.0,71.0,2.0,88.0,38.3,4.0,8.0
male,28,193.0,97.0,13.0,91.0,40.0,4.0,52.0
female,29,190.0,79.0,15.0,97.0,39.9,4.933333333333334,74.0
female,60,164.0,61.0,5.0,83.0,39.1,4.2,21.0
female,22,193.0,92.0,12.0,91.0,40.0,4.0,48.0
male,49,172.0,75.0,14.0,100.0,40.0,5.857142857142857,82.0
female,29,167.0,69.0,9.0,88.0,39.7,4.111111111111111,37.0
female,22,157.0,56.0,26.0,114.0,40.8,6.923076923076923,180.0
female,27,164.0,64.0,2.0,89.0,38.2,4.0,8.0
male,73,186.0,92.0,26.0,115.0,40.8,9.692307692307692,252.0
male,79,199.0,106.0,28.0,104.0,41.2,8.607142857142858,241.0
male,38,164.0,67.0,11.0,83.0,39.6,2.6363636363636362,29.0
male,62,178.0,85.0,8.0,84.0,39.2,4.375,35.0
male,28,192.0,94.0,18.0,94.0,40.1,4.388888888888889,79.0
male,56,177.0,81.0,6.0,85.0,39.2,4.166666666666667,25.0
female,20,151.0,46.0,25.0,98.0,40.8,5.32,133.0
male,67,191.0,90.0,24.0,104.0,40.9,7.666666666666667,184.0
male,29,173.0,77.0,13.0,91.0,40.0,3.6153846153846154,47.0
male,47,154.0,54.0,9.0,94.0,39.8,4.444444444444445,40.0
female,31,171.0,64.0,6.0,88.0,39.3,4.166666666666667,25.0
female,50,182.0,75.0,22.0,111.0,40.6,6.863636363636363,151.0
female,33,175.0,70.0,21.0,104.0,40.6,5.857142857142857,123.0
female,31,168.0,62.0,4.0,76.0,38.9,3.0,12.0
male,49,171.0,76.0,6.0,80.0,39.5,2.8333333333333335,17.0
male,60,183.0,87.0,17.0,97.0,40.6,6.235294117647059,106.0
female,64,166.0,68.0,25.0,109.0,40.8,6.96,174.0
male,29,182.0,82.0,25.0,105.0,40.6,5.84,146.0
female,73,153.0,58.0,5.0,78.0,38.9,4.0,20.0
female,24,171.0,65.0,25.0,107.0,40.9,6.08,152.0
female,27,196.0,96.0,11.0,93.0,40.0,4.181818181818182,46.0
male,48,190.0,99.0,20.0,99.0,40.4,6.2,124.0
male,55,192.0,102.0,18.0,95.0,40.1,6.0,108.0
male,30,179.0,74.0,13.0,94.0,39.8,4.076923076923077,53.0
female,32,158.0,58.0,8.0,89.0,39.5,4.375,35.0
female,39,144.0,47.0,5.0,84.0,39.0,4.2,21.0
male,63,191.0,93.0,18.0,93.0,40.3,5.888888888888889,106.0
female,72,165.0,69.0,4.0,86.0,38.7,4.75,19.0
female,33,159.0,59.0,2.0,84.0,37.9,4.0,8.0
female,44,164.0,61.0,6.0,86.0,39.3,4.333333333333333,26.0
male,26,164.0,71.0,25.0,110.0,40.7,6.2,155.0
male,38,191.0,87.0,3.0,82.0,38.7,3.0,9.0
female,50,173.0,70.0,19.0,106.0,40.4,6.368421052631579,121.0
female,71,164.0,67.0,19.0,94.0,40.2,5.526315789473684,105.0
male,38,175.0,78.0,19.0,108.0,40.5,6.631578947368421,126.0
male,21,179.0,83.0,24.0,102.0,40.5,5.0,120.0
male,29,193.0,93.0,15.0,92.0,40.1,4.133333333333334,62.0
male,41,176.0,70.0,17.0,100.0,40.5,5.411764705882353,92.0
male,79,175.0,80.0,12.0,94.0,40.1,6.583333333333333,79.0
male,39,191.0,86.0,23.0,97.0,40.6,5.173913043478261,119.0
female,64,152.0,54.0,10.0,88.0,39.7,4.9,49.0
male,21,168.0,67.0,11.0,92.0,40.1,3.1818181818181817,35.0
male,73,184.0,88.0,3.0,85.0,38.3,5.0,15.0
female,37,166.0,60.0,23.0,101.0,40.8,5.739130434782608,132.0
female,49,165.0,65.0,27.0,106.0,40.6,6.444444444444445,174.0
male,38,192.0,89.0,3.0,78.0,38.9,2.3333333333333335,7.0
female,21,154.0,55.0,5.0,80.0,39.1,3.2,16.0
female,78,180.0,77.0,4.0,83.0,38.6,4.25,17.0
female,33,179.0,82.0,10.0,91.0,39.7,4.3,43.0
male,28,192.0,92.0,7.0,92.0,39.5,4.0,28.0
male,69,168.0,70.0,18.0,99.0,40.5,6.611111111111111,119.0
male,32,168.0,72.0,29.0,102.0,40.8,5.310344827586207,154.0
female,38,176.0,67.0,3.0,87.0,39.0,4.333333333333333,13.0
female,46,160.0,62.0,15.0,101.0,40.0,5.866666666666666,88.0
female,54,159.0,54.0,24.0,107.0,40.6,6.791666666666667,163.0
female,24,170.0,64.0,2.0,79.0,38.1,3.0,6.0
male,39,189.0,91.0,13.0,91.0,39.8,4.384615384615385,57.0
male,64,185.0,92.0,9.0,82.0,39.6,4.222222222222222,38.0
male,49,181.0,87.0,16.0,104.0,40.3,6.75,108.0
female,66,171.0,70.0,13.0,96.0,40.3,5.615384615384615,73.0
female,64,158.0,63.0,16.0,96.0,40.5,5.625,90.0
female,50,177.0,75.0,16.0,96.0,40.4,5.25,84.0
female,33,160.0,57.0,13.0,100.0,40.0,5.615384615384615,73.0
female,71,158.0,59.0,23.0,110.0,41.0,7.3478260869565215,169.0
male,24,212.0,105.0,9.0,90.0,39.8,3.7777777777777777,34.0
male,26,194.0,92.0,22.0,104.0,40.6,5.7727272727272725,127.0
male,55,200.0,100.0,23.0,109.0,40.6,8.08695652173913,186.0
female,27,164.0,64.0,4.0,88.0,38.8,4.25,17.0
male,57,177.0,80.0,8.0,91.0,39.7,5.0,40.0
female,35,166.0,63.0,24.0,101.0,40.6,5.666666666666667,136.0
female,57,175.0,70.0,18.0,94.0,40.3,5.222222222222222,94.0
male,26,193.0,94.0,12.0,96.0,40.1,4.583333333333333,55.0
male,30,190.0,90.0,15.0,92.0,40.2,4.066666666666666,61.0
male,33,176.0,81.0,7.0,83.0,39.2,2.7142857142857144,19.0
female,32,162.0,65.0,16.0,94.0,40.1,4.875,78.0
male,62,185.0,91.0,26.0,107.0,40.5,7.923076923076923,206.0
female,55,174.0,70.0,11.0,83.0,40.0,4.0,44.0
male,20,178.0,80.0,15.0,100.0,40.3,4.6,69.0
male,24,174.0,76.0,21.0,98.0,40.6,4.428571428571429,93.0
female,59,148.0,45.0,26.0,110.0,40.7,7.3076923076923075,190.0
male,75,196.0,99.0,29.0,99.0,41.0,7.517241379310345,218.0
male,52,190.0,91.0,26.0,103.0,40.9,6.846153846153846,178.0
male,30,178.0,86.0,22.0,101.0,40.8,5.363636363636363,118.0
male,27,183.0,79.0,13.0,99.0,40.2,4.769230769230769,62.0
female,22,151.0,55.0,8.0,82.0,39.6,3.5,28.0
male,66,176.0,81.0,8.0,89.0,39.9,5.125,41.0
female,21,177.0,73.0,17.0,96.0,40.4,4.764705882352941,81.0
male,36,200.0,100.0,7.0,85.0,39.5,3.5714285714285716,25.0
female,26,163.0,66.0,8.0,86.0,39.4,3.875,31.0
male,78,184.0,87.0,11.0,94.0,39.6,6.636363636363637,73.0
female,40,154.0,59.0,14.0,90.0,40.3,4.642857142857143,65.0
male,28,185.0,87.0,24.0,95.0,40.5,4.375,105.0
female,25,158.0,54.0,5.0,90.0,39.0,4.4,22.0
female,74,166.0,65.0,20.0,106.0,40.4,6.85,137.0
female,40,169.0,63.0,9.0,90.0,39.7,4.555555555555555,41.0
female,73,156.0,57.0,3.0,80.0,38.6,4.333333333333333,13.0
female,20,146.0,47.0,9.0,92.0,39.7,4.666666666666667,42.0
male,65,172.0,80.0,14.0,96.0,39.9,6.142857142857143,86.0
female,64,173.0,75.0,23.0,96.0,40.8,5.478260869565218,126.0
male,21,165.0,65.0,9.0,89.0,39.6,2.6666666666666665,24.0
female,33,161.0,60.0,8.0,95.0,39.5,5.0,40.0
female,52,168.0,67.0,22.0,109.0,40.7,6.7727272727272725,149.0
male,30,194.0,96.0,9.0,91.0,39.6,4.111111111111111,37.0
male,73,190.0,98.0,12.0,91.0,39.8,6.166666666666667,74.0
female,24,169.0,67.0,23.0,112.0,40.4,6.608695652173913,152.0
female,22,170.0,64.0,13.0,99.0,40.3,5.230769230769231,68.0
female,21,161.0,57.0,23.0,95.0,40.8,4.869565217391305,112.0
male,26,177.0,76.0,24.0,100.0,40.7,4.791666666666667,115.0
male,48,196.0,101.0,16.0,97.0,40.2,5.9375,95.0
female,79,162.0,58.0,18.0,95.0,40.1,5.888888888888889,106.0
female,44,169.0,67.0,21.0,99.0,40.8,5.571428571428571,117.0
female,35,174.0,68.0,25.0,105.0,40.7,6.04,151.0
female,21,176.0,72.0,14.0,106.0,40.3,5.857142857142857,82.0
female,29,150.0,60.0,20.0,98.0,40.7,5.3,106.0
male,55,193.0,99.0,6.0,89.0,39.2,5.0,30.0
male,23,195.0,87.0,9.0,93.0,39.7,3.888888888888889,35.0
female,30,179.0,70.0,2.0,72.0,38.3,2.5,5.0
female,20,166.0,60.0,23.0,102.0,40.6,5.565217391304348,128.0
female,36,158.0,60.0,11.0,91.0,39.7,4.636363636363637,51.0
male,31,188.0,85.0,18.0,93.0,40.5,4.166666666666667,75.0
male,22,186.0,81.0,21.0,101.0,40.3,4.857142857142857,102.0
female,72,169.0,72.0,6.0,87.0,39.4,4.666666666666667,28.0
female,21,180.0,69.0,5.0,91.0,39.5,4.2,21.0
male,49,189.0,88.0,21.0,92.0,40.4,4.9523809523809526,104.0
male,57,184.0,92.0,18.0,103.0,40.4,7.111111111111111,128.0
female,23,166.0,61.0,20.0,100.0,40.2,5.4,108.0
male,37,196.0,91.0,28.0,110.0,41.0,7.178571428571429,201.0
male,70,169.0,77.0,3.0,80.0,38.7,4.0,12.0
female,76,138.0,45.0,23.0,95.0,40.7,6.0,138.0
female,26,149.0,52.0,21.0,94.0,40.6,4.904761904761905,103.0
male,71,186.0,92.0,7.0,85.0,39.5,5.0,35.0
male,38,172.0,73.0,10.0,91.0,40.1,4.0,40.0
male,24,179.0,78.0,27.0,108.0,41.1,5.962962962962963,161.0
male,22,185.0,84.0,26.0,102.0,40.5,5.076923076923077,132.0
female,37,166.0,61.0,25.0,103.0,40.7,5.96,149.0
female,78,149.0,54.0,21.0,103.0,40.5,6.761904761904762,142.0
female,56,174.0,69.0,9.0,91.0,39.7,4.888888888888889,44.0
female,54,163.0,60.0,10.0,94.0,39.8,5.3,53.0
female,47,174.0,71.0,16.0,100.0,40.5,5.6875,91.0
male,43,171.0,79.0,30.0,115.0,40.8,7.966666666666667,239.0
male,49,195.0,98.0,28.0,110.0,40.8,7.892857142857143,221.0
male,72,164.0,72.0,9.0,83.0,40.1,4.333333333333333,39.0
male,65,161.0,68.0,29.0,102.0,40.8,6.827586206896552,198.0
female,27,169.0,65.0,18.0,92.0,40.5,4.555555555555555,82.0
male,24,173.0,71.0,23.0,103.0,40.4,5.043478260869565,116.0
female,76,154.0,59.0,12.0,94.0,40.0,5.666666666666667,68.0
female,47,157.0,57.0,2.0,86.0,37.9,4.5,9.0
female,34,153.0,51.0,28.0,107.0,40.8,6.464285714285714,181.0
male,20,181.0,78.0,23.0,102.0,40.6,4.869565217391305,112.0
male,33,190.0,92.0,15.0,98.0,40.3,5.2,78.0
female,25,150.0,51.0,26.0,104.0,40.7,6.0,156.0
male,38,179.0,88.0,11.0,90.0,39.8,4.090909090909091,45.0
male,27,181.0,83.0,14.0,88.0,40.2,3.2142857142857144,45.0
male,26,179.0,77.0,15.0,98.0,39.8,4.533333333333333,68.0
female,47,176.0,67.0,4.0,87.0,38.6,4.25,17.0
male,22,198.0,95.0,23.0,109.0,40.5,6.391304347826087,147.0
female,21,163.0,61.0,11.0,93.0,39.7,4.636363636363637,51.0
male,38,194.0,101.0,18.0,95.0,40.4,5.166666666666667,93.0
female,24,152.0,55.0,10.0,94.0,40.0,4.8,48.0
female,21,161.0,60.0,4.0,87.0,38.8,4.0,16.0
female,25,185.0,85.0,20.0,104.0,40.6,5.5,110.0
female,64,161.0,61.0,7.0,89.0,39.4,5.0,35.0
male,61,179.0,80.0,11.0,89.0,40.2,4.909090909090909,54.0
male,22,186.0,82.0,14.0,89.0,40.2,3.0714285714285716,43.0
female,70,166.0,66.0,11.0,89.0,39.9,5.0,55.0
male,60,173.0,82.0,2.0,81.0,37.7,3.5,7.0
female,52,152.0,51.0,13.0,94.0,40.2,5.384615384615385,70.0
male,20,193.0,98.0,5.0,88.0,39.2,3.2,16.0
male,34,181.0,83.0,25.0,102.0,40.9,5.64,141.0
male,45,187.0,91.0,25.0,109.0,41.0,7.4,185.0
female,78,165.0,66.0,20.0,107.0,40.6,7.05,141.0
male,29,192.0,90.0,29.0,113.0,40.9,7.206896551724138,209.0
male,23,194.0,87.0,18.0,100.0,40.5,4.888888888888889,88.0
female,57,167.0,68.0,18.0,114.0,40.4,7.388888888888889,133.0
male,33,178.0,82.0,30.0,108.0,41.1,6.466666666666667,194.0
male,46,157.0,65.0,23.0,114.0,39.9,7.6521739130434785,176.0
male,24,185.0,83.0,15.0,90.0,40.5,3.3333333333333335,50.0
male,29,175.0,76.0,22.0,109.0,40.4,6.318181818181818,139.0
male,30,179.0,77.0,26.0,108.0,40.6,6.230769230769231,162.0
female,25,156.0,48.0,21.0,101.0,40.4,5.714285714285714,120.0
female,42,162.0,58.0,19.0,95.0,40.7,5.2105263157894735,99.0
male,46,174.0,80.0,2.0,89.0,38.1,4.0,8.0
male,45,192.0,90.0,16.0,102.0,40.3,6.3125,101.0
male,72,190.0,98.0,13.0,103.0,40.1,7.923076923076923,103.0
female,43,157.0,55.0,28.0,108.0,40.9,6.678571428571429,187.0
female,42,157.0,56.0,3.0,88.0,38.7,4.666666666666667,14.0
female,33,183.0,77.0,16.0,91.0,40.4,4.375,70.0
female,37,163.0,60.0,17.0,91.0,40.7,4.705882352941177,80.0
male,56,174.0,82.0,24.0,102.0,40.7,6.666666666666667,160.0
female,55,163.0,63.0,24.0,96.0,40.7,5.5,132.0
female,21,161.0,60.0,3.0,85.0,38.6,3.6666666666666665,11.0
male,49,187.0,88.0,23.0,94.0,41.0,5.260869565217392,121.0
male,48,185.0,82.0,8.0,85.0,39.3,3.75,30.0
female,30,153.0,53.0,25.0,114.0,40.7,7.12,178.0
male,73,183.0,90.0,21.0,94.0,40.5,6.476190476190476,136.0
male,58,201.0,106.0,26.0,110.0,40.8,8.5,221.0
male,73,172.0,86.0,29.0,105.0,41.1,8.03448275862069,233.0
male,46,176.0,75.0,16.0,91.0,40.5,4.375,70.0
male,29,195.0,96.0,19.0,95.0,40.3,4.631578947368421,88.0
male,25,205.0,108.0,19.0,99.0,40.4,5.315789473684211,101.0
male,20,175.0,74.0,27.0,108.0,41.2,5.666666666666667,153.0
male,33,190.0,88.0,15.0,92.0,40.2,4.2,63.0
female,28,169.0,69.0,27.0,102.0,40.7,5.592592592592593,151.0
female,64,170.0,69.0,22.0,100.0,40.4,6.0,132.0
female,71,181.0,78.0,1.0,76.0,37.8,3.0,3.0
female,39,144.0,53.0,19.0,91.0,40.7,4.7894736842105265,91.0
male,48,181.0,85.0,22.0,103.0,41.0,6.5,143.0
female,33,157.0,64.0,9.0,85.0,40.0,3.888888888888889,35.0
female,42,167.0,62.0,11.0,77.0,39.7,3.272727272727273,36.0
male,20,178.0,79.0,10.0,92.0,39.5,3.4,34.0
female,68,179.0,77.0,8.0,89.0,40.1,4.75,38.0
male,30,186.0,83.0,13.0,96.0,40.0,4.538461538461538,59.0
female,20,147.0,47.0,5.0,91.0,39.1,4.6,23.0
male,58,175.0,78.0,19.0,100.0,40.6,6.368421052631579,121.0
female,32,166.0,66.0,14.0,89.0,39.9,4.285714285714286,60.0
male,42,193.0,96.0,10.0,82.0,39.4,3.3,33.0
male,51,184.0,93.0,3.0,84.0,38.5,4.0,12.0
male,43,192.0,95.0,18.0,93.0,40.5,5.0,90.0
male,33,170.0,66.0,14.0,95.0,40.0,4.142857142857143,58.0
female,44,159.0,64.0,12.0,97.0,39.8,5.416666666666667,65.0
male,69,178.0,79.0,7.0,84.0,39.3,4.571428571428571,32.0
male,71,168.0,74.0,18.0,102.0,40.3,7.222222222222222,130.0
male,79,194.0,101.0,14.0,90.0,40.0,6.357142857142857,89.0
female,33,158.0,56.0,22.0,95.0,40.5,5.090909090909091,112.0
male,69,200.0,98.0,17.0,96.0,39.9,6.764705882352941,115.0
female,29,159.0,60.0,20.0,106.0,40.5,6.15,123.0
female,37,149.0,55.0,25.0,106.0,40.5,6.36,159.0
female,51,176.0,71.0,14.0,95.0,40.4,5.214285714285714,73.0
male,32,197.0,98.0,26.0,111.0,40.7,7.230769230769231,188.0
male,68,189.0,92.0,20.0,101.0,40.5,7.35,147.0
female,43,163.0,66.0,12.0,95.0,39.9,5.166666666666667,62.0
female,26,170.0,73.0,8.0,82.0,39.6,3.375,27.0
female,40,159.0,60.0,9.0,86.0,39.6,4.222222222222222,38.0
female,25,171.0,66.0,13.0,98.0,39.8,5.153846153846154,67.0
male,68,190.0,89.0,4.0,86.0,38.8,5.0,20.0
female,58,155.0,55.0,17.0,92.0,40.5,5.235294117647059,89.0
male,58,177.0,84.0,11.0,88.0,40.0,4.7272727272727275,52.0
male,21,182.0,79.0,26.0,108.0,40.9,5.846153846153846,152.0
female,74,162.0,58.0,28.0,113.0,41.0,7.714285714285714,216.0
female,29,169.0,63.0,13.0,91.0,40.0,4.461538461538462,58.0
male,22,176.0,81.0,17.0,97.0,40.4,4.294117647058823,73.0
female,38,169.0,67.0,3.0,85.0,38.5,4.0,12.0
male,20,185.0,83.0,12.0,101.0,40.2,4.833333333333333,58.0
male,24,195.0,92.0,10.0,93.0,39.8,4.0,40.0
male,50,195.0,94.0,29.0,104.0,40.9,6.9655172413793105,202.0
male,58,185.0,83.0,2.0,84.0,38.5,4.0,8.0
female,43,167.0,58.0,29.0,106.0,41.1,6.413793103448276,186.0
male,22,192.0,94.0,22.0,111.0,40.6,6.681818181818182,147.0
male,58,190.0,94.0,24.0,98.0,40.5,6.416666666666667,154.0
female,51,163.0,65.0,26.0,114.0,40.8,7.3076923076923075,190.0
female,62,171.0,75.0,26.0,106.0,41.2,6.538461538461538,170.0
male,79,175.0,83.0,24.0,93.0,40.8,6.458333333333333,155.0
female,49,153.0,52.0,24.0,104.0,40.7,6.375,153.0
male,56,187.0,87.0,18.0,99.0,40.6,6.333333333333333,114.0
female,34,162.0,57.0,22.0,96.0,41.0,5.181818181818182,114.0
female,20,177.0,66.0,8.0,83.0,39.7,3.5,28.0
female,66,171.0,76.0,11.0,93.0,39.7,5.181818181818182,57.0
female,74,171.0,68.0,14.0,95.0,40.3,5.642857142857143,79.0
male,38,195.0,100.0,21.0,105.0,40.7,6.666666666666667,140.0
male,39,188.0,90.0,26.0,117.0,41.0,8.307692307692308,216.0
female,33,182.0,76.0,29.0,101.0,40.9,5.448275862068965,158.0
female,22,174.0,66.0,11.0,89.0,40.2,4.090909090909091,45.0
female,66,168.0,71.0,10.0,88.0,39.6,4.7,47.0
male,30,189.0,95.0,21.0,103.0,40.8,5.857142857142857,123.0
male,36,201.0,105.0,1.0,75.0,37.4,2.0,2.0
male,33,188.0,88.0,6.0,86.0,39.3,3.3333333333333335,20.0
female,49,166.0,63.0,25.0,108.0,40.3,6.68,167.0
female,56,162.0,63.0,7.0,87.0,39.3,4.571428571428571,32.0
female,31,161.0,57.0,11.0,96.0,40.2,5.181818181818182,57.0
male,53,181.0,79.0,15.0,98.0,40.2,5.866666666666666,88.0
female,27,175.0,73.0,11.0,94.0,40.0,4.636363636363637,51.0
male,52,173.0,83.0,18.0,95.0,40.5,5.444444444444445,98.0
female,47,160.0,53.0,20.0,96.0,40.6,5.5,110.0
male,38,168.0,72.0,5.0,82.0,39.1,2.6,13.0
male,40,207.0,113.0,20.0,98.0,40.2,6.0,120.0
female,33,164.0,65.0,26.0,105.0,40.6,6.038461538461538,157.0
female,25,175.0,73.0,10.0,86.0,39.8,3.8,38.0
female,59,179.0,77.0,13.0,97.0,39.8,5.461538461538462,71.0
male,63,183.0,86.0,20.0,100.0,40.2,6.8,136.0
male,21,187.0,86.0,23.0,96.0,41.0,4.173913043478261,96.0
female,68,168.0,62.0,3.0,85.0,38.7,4.666666666666667,14.0
male,48,177.0,85.0,1.0,80.0,38.1,3.0,3.0
male,52,186.0,84.0,24.0,105.0,40.6,7.0,168.0
female,29,166.0,62.0,13.0,93.0,40.2,4.6923076923076925,61.0
female,25,173.0,64.0,26.0,104.0,40.6,5.8076923076923075,151.0
female,29,164.0,58.0,21.0,94.0,40.8,4.904761904761905,103.0
female,44,152.0,50.0,22.0,115.0,40.8,7.5,165.0
male,68,158.0,67.0,26.0,113.0,40.9,8.576923076923077,223.0
male,60,176.0,82.0,3.0,83.0,38.4,4.0,12.0
female,26,165.0,62.0,20.0,102.0,40.4,5.65,113.0
male,41,196.0,91.0,17.0,100.0,40.4,5.823529411764706,99.0
female,41,154.0,56.0,21.0,105.0,40.5,6.285714285714286,132.0
female,25,152.0,58.0,2.0,86.0,38.1,4.0,8.0
female,73,149.0,55.0,30.0,107.0,41.2,7.1,213.0
male,39,198.0,105.0,23.0,102.0,40.7,6.3478260869565215,146.0
female,58,156.0,55.0,25.0,107.0,40.5,6.84,171.0
female,29,154.0,55.0,5.0,85.0,38.8,4.0,20.0
female,54,159.0,63.0,8.0,84.0,39.7,4.25,34.0
female,54,163.0,57.0,26.0,100.0,40.6,6.0,156.0
male,24,173.0,75.0,28.0,106.0,40.7,5.607142857142857,157.0
female,27,169.0,67.0,19.0,109.0,40.3,6.315789473684211,120.0
female,45,176.0,76.0,23.0,96.0,40.4,5.130434782608695,118.0
female,25,174.0,66.0,4.0,82.0,39.1,3.5,14.0
female,64,157.0,60.0,13.0,94.0,40.1,5.461538461538462,71.0
male,70,186.0,90.0,6.0,84.0,39.3,4.833333333333333,29.0
male,28,187.0,82.0,16.0,98.0,40.2,4.75,76.0
female,47,166.0,64.0,21.0,107.0,40.6,6.523809523809524,137.0
male,22,186.0,82.0,14.0,94.0,40.1,3.857142857142857,54.0
female,74,162.0,69.0,8.0,97.0,39.7,5.875,47.0
male,78,189.0,94.0,3.0,84.0,38.2,5.333333333333333,16.0
male,31,178.0,86.0,21.0,110.0,40.7,6.761904761904762,142.0
female,31,171.0,69.0,14.0,93.0,40.3,4.642857142857143,65.0
female,26,168.0,70.0,12.0,94.0,39.9,4.666666666666667,56.0
female,28,162.0,66.0,4.0,83.0,38.9,3.5,14.0
male,22,187.0,89.0,23.0,98.0,40.8,4.608695652173913,106.0
female,45,158.0,53.0,23.0,106.0,40.7,6.521739130434782,150.0
male,55,183.0,83.0,24.0,106.0,40.7,7.25,174.0
male,48,195.0,97.0,3.0,81.0,38.7,3.3333333333333335,10.0
female,73,153.0,53.0,28.0,119.0,40.8,8.392857142857142,235.0
male,28,188.0,87.0,4.0,91.0,39.0,3.75,15.0
female,74,160.0,58.0,22.0,99.0,40.4,6.2272727272727275,137.0
male,68,201.0,105.0,19.0,100.0,40.3,7.473684210526316,142.0
male,20,181.0,81.0,24.0,109.0,40.7,6.0,144.0
male,25,204.0,105.0,10.0,83.0,39.4,2.8,28.0
male,47,177.0,84.0,27.0,104.0,41.0,6.592592592592593,178.0
male,33,189.0,93.0,15.0,95.0,40.5,4.733333333333333,71.0
male,67,189.0,94.0,19.0,100.0,40.2,7.157894736842105,136.0
female,70,163.0,60.0,2.0,73.0,37.8,3.5,7.0
female,59,153.0,54.0,26.0,108.0,40.9,6.961538461538462,181.0
male,78,193.0,96.0,15.0,83.0,40.5,5.2,78.0
male,35,198.0,99.0,4.0,92.0,38.8,4.5,18.0
male,22,205.0,107.0,4.0,90.0,38.6,3.75,15.0
female,41,155.0,55.0,17.0,92.0,40.5,4.9411764705882355,84.0
female,52,164.0,59.0,24.0,101.0,40.9,6.041666666666667,145.0
male,33,187.0,90.0,6.0,86.0,39.1,3.3333333333333335,20.0
male,21,197.0,98.0,18.0,102.0,39.8,5.333333333333333,96.0
female,46,148.0,51.0,14.0,99.0,40.1,5.785714285714286,81.0
male,55,184.0,88.0,1.0,78.0,37.8,3.0,3.0
female,76,160.0,59.0,12.0,85.0,40.0,4.75,57.0
male,22,191.0,88.0,10.0,90.0,39.7,3.4,34.0
female,20,163.0,66.0,9.0,74.0,39.6,2.4444444444444446,22.0
male,47,190.0,91.0,27.0,105.0,40.6,6.888888888888889,186.0
female,60,165.0,60.0,3.0,88.0,38.9,4.666666666666667,14.0
male,55,196.0,92.0,24.0,111.0,40.7,8.208333333333334,197.0
female,20,150.0,53.0,3.0,77.0,38.6,3.0,9.0
female,36,157.0,54.0,5.0,80.0,39.0,3.6,18.0
male,39,194.0,95.0,14.0,98.0,40.3,5.571428571428571,78.0
female,30,163.0,63.0,30.0,111.0,40.9,6.666666666666667,200.0
female,63,176.0,79.0,29.0,111.0,40.5,7.0344827586206895,204.0
female,38,169.0,72.0,6.0,82.0,39.4,3.5,21.0
female,47,167.0,67.0,25.0,101.0,40.6,5.84,146.0
male,41,181.0,82.0,23.0,106.0,40.5,6.565217391304348,151.0
female,55,158.0,62.0,17.0,86.0,40.1,4.411764705882353,75.0
male,74,169.0,76.0,9.0,85.0,39.8,4.888888888888889,44.0
female,54,171.0,70.0,26.0,111.0,41.0,7.0,182.0
male,42,208.0,108.0,9.0,86.0,39.5,4.111111111111111,37.0
male,54,178.0,87.0,14.0,103.0,40.3,6.857142857142857,96.0
female,21,146.0,49.0,8.0,90.0,39.5,4.5,36.0
male,43,176.0,76.0,14.0,88.0,40.2,3.7857142857142856,53.0
female,29,172.0,67.0,19.0,95.0,40.3,4.894736842105263,93.0
female,64,161.0,65.0,12.0,96.0,39.9,5.583333333333333,67.0
female,64,170.0,69.0,10.0,92.0,39.7,5.1,51.0
female,39,165.0,67.0,17.0,90.0,40.4,4.529411764705882,77.0
female,40,163.0,60.0,28.0,109.0,40.7,6.642857142857143,186.0
male,34,183.0,82.0,3.0,84.0,38.6,3.0,9.0
female,53,168.0,64.0,6.0,89.0,39.7,4.666666666666667,28.0
female,20,160.0,56.0,6.0,90.0,39.2,4.333333333333333,26.0
female,34,168.0,69.0,16.0,96.0,40.3,5.0625,81.0
female,23,171.0,63.0,24.0,104.0,40.8,5.791666666666667,139.0
female,32,149.0,49.0,15.0,93.0,40.3,4.933333333333334,74.0
male,30,170.0,70.0,13.0,95.0,40.1,4.076923076923077,53.0
male,41,195.0,96.0,19.0,100.0,40.5,5.947368421052632,113.0
female,21,168.0,65.0,29.0,100.0,41.1,5.275862068965517,153.0
female,41,161.0,55.0,3.0,87.0,38.7,4.333333333333333,13.0
female,72,165.0,68.0,5.0,84.0,39.0,4.4,22.0
male,24,182.0,85.0,10.0,95.0,40.0,4.1,41.0
female,48,176.0,74.0,21.0,88.0,40.3,4.380952380952381,92.0
female,52,154.0,61.0,18.0,89.0,40.3,4.722222222222222,85.0
female,20,161.0,60.0,12.0,103.0,40.3,5.666666666666667,68.0
male,60,188.0,91.0,28.0,104.0,41.2,7.357142857142857,206.0
female,29,178.0,73.0,12.0,92.0,40.2,4.5,54.0
female,32,163.0,61.0,23.0,104.0,40.6,5.956521739130435,137.0
male,27,197.0,96.0,8.0,89.0,39.5,3.625,29.0
female,51,151.0,51.0,10.0,94.0,39.6,5.4,54.0
male,36,190.0,91.0,27.0,109.0,40.7,6.962962962962963,188.0
female,63,149.0,50.0,18.0,100.0,40.5,6.222222222222222,112.0
male,48,190.0,90.0,1.0,80.0,38.0,3.0,3.0
